text,place,place_num,area,area_num,latlon
Άδουλος δουλειά δεν έχει το βρακί του λεί και δενει,"{'Λακωνία>Σπάρτη', 'Αρκαδία>Δημητσάνα', 'Κεφαλληνία'}",3,"{'Κεφαλληνία', 'Αρκαδία', 'Λακωνία'}",3,"[(38.2660322, 20.53739027630735), (37.42908855, 22.423541964571157), (36.76027945, 22.79046431389755)]"
Άζωστος τρέχει ο γείτονας κι ο συγγενής ζωσμένος,"{'Κρήτη>Ιεράπετρα>Βαϊνιά', 'Θράκη>Σουφλί'}",2,"{'Κρήτη', 'Θράκη'}",2,"[(35.308495199999996, 24.46334231842296), (41.56093875, 24.72805745786389)]"
Άθρωπος αγράμματος ξύλο απελέκητο,"{'Κρήτη>Ρέθυμνο>Μαλλάκι', 'Λέρος', 'Θράκη>Σαράντα Εκκλησίες'}",3,"{'Κρήτη', 'Θράκη', 'Λέρος'}",3,"[(35.308495199999996, 24.46334231842296), (41.56093875, 24.72805745786389), (37.182927750000005, 26.803026099999997)]"
Άθρωπος αθρώπου μοιάζει,"{'Σκύρος', 'Ρόδος'}",2,"{'Σκύρος', 'Ρόδος'}",2,"[(38.87304355, 24.524477385184017), (36.172529749999995, 27.91940163839584)]"
"Άκληρος, άθεος","{'Μεσσηνία>Πύλος>Κορώνη', 'Αργολίδα>Σχοινοχώρι', 'Αχαΐα>Πάτρα'}",3,"{'Αχαΐα', 'Μεσσηνία', 'Αργολίδα'}",3,"[(38.0692748, 21.87273042232539), (36.70694815, 22.122363134012744), (37.56626615, 22.85593894780862)]"
Άκουροι και κουρεμμένοι ήταν όλοι μαζωμένοι,"{'Θεσσαλία', 'Λακωνία'}",2,"{'Θεσσαλία', 'Λακωνία'}",2,"[(39.5564697, 21.6905283), (36.76027945, 22.79046431389755)]"
Άκρες λείπες,"{'Κορινθία>Καρυά', 'Αρκαδία>Γορτυνία>Λάστα', 'Αρκαδία>Δημητσάνα'}",3,"{'Κορινθία', 'Αρκαδία'}",2,"[(37.96299085, 22.733342367236247), (37.42908855, 22.423541964571157)]"
Άκρες μέσες,"{'Λακωνία', 'Σύμη', 'Χίος', 'Ανατολική Θράκη', 'Θράκη>Σαράντα Εκκλησίες'}",5,"{'Χίος', 'Σύμη', 'Λακωνία', 'Θράκη', 'Ανατολική Θράκη'}",5,"[(38.37581315, 26.064655246170453), (36.590401099999994, 27.841197470271265), (36.76027945, 22.79046431389755), (41.56093875, 24.72805745786389), (41.6759327, 26.5587225)]"
Άλαλα τα χείλη των ασέβων,"{'Σκύρος', 'Λακωνία'}",2,"{'Σκύρος', 'Λακωνία'}",2,"[(38.87304355, 24.524477385184017), (36.76027945, 22.79046431389755)]"
Άλας κι ψωμί φάγαμι,"{'Θράκη>Μάδυτος', 'Δαρδανέλλια (Ελλήσποντος)'}",2,"{'Θράκη', 'Δαρδανέλλια (Ελλήσποντος)'}",2,"[(41.56093875, 24.72805745786389), (40.20917255, 26.44139082761628)]"
Άλλ' αντ' άλλων,"{'Επτάνησος', 'Ήπειρος'}",2,"{'Επτάνησος', 'Ήπειρος'}",2,"[(38.8351105, 20.7094392), (39.6501917, 20.690845557013784)]"
Άλλα 'ν'  τα μάτια του λαγού κι' άλλα της κουκουβάιας,"{'Χίος>Νένητα', 'Μικρά Ασία>Κύζικος>Μηχανιώνα', 'Ήπειρος'}",3,"{'Μικρά Ασία', 'Ήπειρος', 'Χίος'}",3,"[(38.23166, 27.02997), (39.6501917, 20.690845557013784), (38.37581315, 26.064655246170453)]"
Άλλα 'ν' τα μάτια του λαγού κι άλλα της κουκουβάγιας,"{'Μικρά Ασία>Σινώπη', 'Μικρά Ασία>Βιθυνία>Τρίγλεια', 'Μικρά Ασία>Βιθυνία>Σιγή', 'Ήπειρος>Λοζέτσι'}",4,"{'Μικρά Ασία', 'Ήπειρος'}",2,"[(38.23166, 27.02997), (39.6501917, 20.690845557013784)]"
Άλλα 'ν' τα μάτια του λαγού κι' άλλα της κουκουβάγιας,"{'Αχαΐα>Πάτρα', 'Σίφνος'}",2,"{'Αχαΐα', 'Σίφνος'}",2,"[(38.0692748, 21.87273042232539), (36.9714014, 24.708110417765855)]"
Άλλα 'ν' τα μάτια του λαγού κι' άλλα της κουκουβάιας,"{'Θράκη>Μάδυτος', 'Δαρδανέλλια (Ελλήσποντος)', 'Εύβοια>Κύμη', 'Αχαΐα>Πάτρα', 'Μακεδονία>Βογατσικό', 'Αχαΐα>Καλάβρυτα', 'Θράκη', 'Μικρά Ασία>Λιβίσσι (Λειβίσσι)', 'Μακεδονία>Σισάνι>Λιμπόχοβο', 'Μακεδονία', 'Πήλιο>Ζαγορά', 'Κεφαλληνία', 'Μικρά Ασία>Κύζικος', 'Κύπρος', 'Μικρά Ασία>Βιθυνία>Κατιρλί'}",15,"{'Αχαΐα', 'Δαρδανέλλια (Ελλήσποντος)', 'Θράκη', 'Εύβοια', 'Μακεδονία', 'Μικρά Ασία', 'Κεφαλληνία', 'Κύπρος', 'Πήλιο'}",9,"[(38.0692748, 21.87273042232539), (40.20917255, 26.44139082761628), (41.56093875, 24.72805745786389), (38.49417235, 23.91108439913793), (40.6186482, 22.91795361795959), (38.23166, 27.02997), (38.2660322, 20.53739027630735), (34.9174159, 32.889902651331866), (39.3650875, 23.1355607)]"
Άλλα έχει στα χείλη κι' άλλα στην καρδιά,"{'Κεφαλληνία', 'Μικρά Ασία>Βιθυνία>Κατιρλί'}",2,"{'Μικρά Ασία', 'Κεφαλληνία'}",2,"[(38.23166, 27.02997), (38.2660322, 20.53739027630735)]"
Άλλα είν' τα μάτια του λαγού κι άλλα της κουκουβάγιας,"{'Κέρκυρα', 'Βόρειος Ήπειρος'}",2,"{'Κέρκυρα', 'Βόρειος Ήπειρος'}",2,"[(39.591337, 19.859618918733855), (39.49035545, 20.257136809996837)]"
Άλλα λέ η λύρα μου κι' άλλα ο λυριστής μου,"{'Μικρά Ασία>Λιβίσσι (Λειβίσσι)', 'Κάρπαθος'}",2,"{'Μικρά Ασία', 'Κάρπαθος'}",2,"[(38.23166, 27.02997), (35.6136611, 27.11925668821135)]"
Άλλα λέ' η λύρα μας κι' άλλα η τσαμπούνα μας,"{'Κάρπαθος', 'Κως'}",2,"{'Κάρπαθος', 'Κως'}",2,"[(35.6136611, 27.11925668821135), (36.79369325, 27.084826562878217)]"
Άλλα λογαριάζει ο γάϊδαρος κι' άλλα ο γαϊδουριάρης,"{'Θράκη', 'Μεσσηνία>Καλαμάτα', 'Αιτωλία', 'Κεφαλληνία', 'Μικρά Ασία>Βιθυνία>Κατιρλί'}",5,"{'Θράκη', 'Μικρά Ασία', 'Αιτωλία', 'Κεφαλληνία', 'Μεσσηνία'}",5,"[(41.56093875, 24.72805745786389), (38.23166, 27.02997), (37.4204248, 24.9479564), (38.2660322, 20.53739027630735), (36.70694815, 22.122363134012744)]"
Άλλα λογαριάζει ο γάϊδαρος κι' άλλα ο γαϊδουρολάτης,"{'Ημαθία>Βασσαράς', 'Κρήτη', 'Κεφαλληνία'}",3,"{'Κρήτη', 'Ημαθία', 'Κεφαλληνία'}",3,"[(35.308495199999996, 24.46334231842296), (40.65453325, 22.13931950431656), (38.2660322, 20.53739027630735)]"
Άλλα μελετούν τa βότζια κι άλλα κάμνει ο ζευγάς,"{'Κάλυμνος', 'Ρόδος'}",2,"{'Κάλυμνος', 'Ρόδος'}",2,"[(37.0025735, 26.992307153388214), (36.172529749999995, 27.91940163839584)]"
Άλλα σκαμπάζει ο γάϊδαρος κι' άλλα ο γαϊδουρολάτης,"{'Εύβοια', 'Αρκαδία>Γορτυνία'}",2,"{'Εύβοια', 'Αρκαδία'}",2,"[(38.49417235, 23.91108439913793), (37.42908855, 22.423541964571157)]"
Άλλα τα μάτια του λαγού κι άλλα της κουκουβάγιας,"{'Ιωάννινα>Μέγα Περιστέρι', 'Θράκη>Αυδήμιο', 'Αρκαδία>Γορτυνία>Σέρβος', 'Αρκαδία>Κυνουρία>Θυρέα', 'Κοζάνη>Κοντοβούνι', 'Θεσπρωτία>Κωστάνα'}",6,"{'Ιωάννινα', 'Θεσπρωτία', 'Θράκη', 'Αρκαδία', 'Κοζάνη'}",5,"[(39.6639818, 20.8522784), (39.54401235, 20.308355368968883), (41.56093875, 24.72805745786389), (37.42908855, 22.423541964571157), (40.3007259, 21.7883119)]"
Άλλα τα μάτια του λαγού κι' άλλα της κουκουβάγιας,"{'Ρούμελη', 'Ανατολική Θράκη', 'Κεφαλληνία', 'Ιθάκη>Ανωγή', 'Μάνη'}",5,"{'Ρούμελη', 'Ανατολική Θράκη', 'Κεφαλληνία', 'Ιθάκη', 'Μάνη'}",5,"[(37.8845303, 23.7476065), (41.6759327, 26.5587225), (38.2660322, 20.53739027630735), (38.401896050000005, 20.670092887359495), (36.59942325, 22.4243022489021)]"
Άλλα των άλλων,"{'Αμοργός', 'Ανατολική Θράκη'}",2,"{'Αμοργός', 'Ανατολική Θράκη'}",2,"[(36.85252415, 25.898486967715655), (41.6759327, 26.5587225)]"
"Άλλαι μεν βουλαί ανθρώπων, άλλα δε Θεός κελεύει","{'Ήπειρος', 'Αχαΐα>Πάτρα', 'Λακωνία', 'Θράκη', 'Επτάνησος'}",5,"{'Αχαΐα', 'Ήπειρος', 'Λακωνία', 'Θράκη', 'Επτάνησος'}",5,"[(38.0692748, 21.87273042232539), (39.6501917, 20.690845557013784), (36.76027945, 22.79046431389755), (41.56093875, 24.72805745786389), (38.8351105, 20.7094392)]"
"Άλλαι μεν βουλαί ανθρώπων, άλλα δε θεός κελεύει","{'Αμοργός', 'Ήπειρος>Τσαμαντάς', 'Ιωάννινα>Νεγάδες', 'Επτάνησος', 'Μακεδονία'}",5,"{'Αμοργός', 'Ήπειρος', 'Ιωάννινα', 'Επτάνησος', 'Μακεδονία'}",5,"[(36.85252415, 25.898486967715655), (39.6501917, 20.690845557013784), (39.6639818, 20.8522784), (38.8351105, 20.7094392), (40.6186482, 22.91795361795959)]"
Άλλαξε η πάπια κ' έβαλε τα σάπια,"{'Ανατολική Θράκη', 'Μικρά Ασία>Κύζικος>Αρτάκη'}",2,"{'Μικρά Ασία', 'Ανατολική Θράκη'}",2,"[(38.23166, 27.02997), (41.6759327, 26.5587225)]"
Άλλαξε ο Μανωλιός κ' έβαλε τα ρουχ' αλλιώς,"{'Θράκη>Σαράντα Εκκλησίες', 'Μεσσηνία'}",2,"{'Θράκη', 'Μεσσηνία'}",2,"[(41.56093875, 24.72805745786389), (36.70694815, 22.122363134012744)]"
Άλλαξε το φύλλο,"{'Μακεδονία>Βογατσικό', 'Θράκη>Πετροχώρι Μετρών'}",2,"{'Μακεδονία', 'Θράκη'}",2,"[(40.6186482, 22.91795361795959), (41.56093875, 24.72805745786389)]"
Άλλο Μέτσοβο χωριό,"{'Ήπειρος>Δρόβιανη', 'Θεσπρωτία>Παραμυθιά', 'Ήπειρος'}",3,"{'Θεσπρωτία', 'Ήπειρος'}",2,"[(39.54401235, 20.308355368968883), (39.6501917, 20.690845557013784)]"
Άλλο να δης κι άλλο ν' ακούσης,"{'Αμοργός', 'Κάρπαθος', 'Χίος'}",3,"{'Αμοργός', 'Κάρπαθος', 'Χίος'}",3,"[(36.85252415, 25.898486967715655), (35.6136611, 27.11925668821135), (38.37581315, 26.064655246170453)]"
Άλλο να το ιδής κι άλλο να τ' ακούσης,"{'Κεφαλληνία', 'Σίφνος'}",2,"{'Κεφαλληνία', 'Σίφνος'}",2,"[(38.2660322, 20.53739027630735), (36.9714014, 24.708110417765855)]"
Άλλοι σκάβουν και κλαδεύουν κι' άλλοι πίνουν και μεθάνε,"{'Μακεδονία>Βογατσικό', 'Κεφαλληνία', 'Αχαΐα>Πάτρα'}",3,"{'Μακεδονία', 'Αχαΐα', 'Κεφαλληνία'}",3,"[(40.6186482, 22.91795361795959), (38.0692748, 21.87273042232539), (38.2660322, 20.53739027630735)]"
Άλλοι σκάφτουν κ' κλαδεύουν κ' άλλοι πίνουν κ' χορεύουν,"{'Αρκαδία>Γορτυνία', 'Μεσσηνία'}",2,"{'Μεσσηνία', 'Αρκαδία'}",2,"[(36.70694815, 22.122363134012744), (37.42908855, 22.423541964571157)]"
Άλλοι σκάφτουν και κλαδεύουν κι' άλλοι πίνουν και μεθούν,"{'Μακεδονία>Βογατσικό', 'Αθήνα', 'Ημαθία>Βέροια', 'Θεσπρωτία>Παραμυθιά'}",4,"{'Θεσπρωτία', 'Μακεδονία', 'Ημαθία', 'Αθήνα'}",4,"[(39.54401235, 20.308355368968883), (40.6186482, 22.91795361795959), (40.65453325, 22.13931950431656), (37.9755648, 23.7348324)]"
Άλλοι σπέρνουν και θερίζουν κι άλλοι τρων και μακαρίζουν,"{'Κρήτη>Μεραμβέλλο>Βουλισμένη', 'Ήπειρος'}",2,"{'Κρήτη', 'Ήπειρος'}",2,"[(35.308495199999996, 24.46334231842296), (39.6501917, 20.690845557013784)]"
Άλλοι σπέρνουν και θερίζουν κι' άλλοι τρων και μαγαρίζουν,"{'Αρκαδία>Γορτυνία', 'Ρόδος'}",2,"{'Ρόδος', 'Αρκαδία'}",2,"[(36.172529749999995, 27.91940163839584), (37.42908855, 22.423541964571157)]"
Άλλοι σπέρνουν και θερίζουν κι' άλλοι τρων και μακαρίζουν,"{'Αμοργός', 'Κρήτη'}",2,"{'Αμοργός', 'Κρήτη'}",2,"[(36.85252415, 25.898486967715655), (35.308495199999996, 24.46334231842296)]"
Άλλοι ψυχομαχάνε κι' άλλοι καυλομαχάνε,"{'Αρκαδία>Γορτυνία', 'Αχαΐα>Πάτρα'}",2,"{'Αχαΐα', 'Αρκαδία'}",2,"[(38.0692748, 21.87273042232539), (37.42908855, 22.423541964571157)]"
Άλλοι ψυχομαχούν κι' άλλοι καυλομαχούν,"{'Μικρά Ασία>Χιλή', 'Κύπρος'}",2,"{'Μικρά Ασία', 'Κύπρος'}",2,"[(38.23166, 27.02997), (34.9174159, 32.889902651331866)]"
Άλλος έκαιε τα γένεια κι άλλος έλεγε στάκα ν' ανάψω το τσιγάρο μου,"{'Ήπειρος', 'Λακωνία'}",2,"{'Ήπειρος', 'Λακωνία'}",2,"[(39.6501917, 20.690845557013784), (36.76027945, 22.79046431389755)]"
Άλλος έφαγε τα σύκα κι άλλος τα πληρώνει,"{'Μεσσηνία', 'Λακωνία'}",2,"{'Μεσσηνία', 'Λακωνία'}",2,"[(36.70694815, 22.122363134012744), (36.76027945, 22.79046431389755)]"
Άλλος έφαγε τα σύκα κι' άλλος τα πλερώνει,"{'Μεσσηνία', 'Αχαΐα>Πάτρα'}",2,"{'Αχαΐα', 'Μεσσηνία'}",2,"[(38.0692748, 21.87273042232539), (36.70694815, 22.122363134012744)]"
Άλλος έχασκε κι άλλος εμετάλαβε,"{'Κρήτη>Ρέθυμνο>Μαλλάκι', 'Κρήτη>Βιάννος', 'Ήπειρος'}",3,"{'Κρήτη', 'Ήπειρος'}",2,"[(35.308495199999996, 24.46334231842296), (39.6501917, 20.690845557013784)]"
Άλλος έχασκε κι' άλλος εμετάλαβε,"{'Αχαΐα>Πάτρα', 'Μεσσηνία>Αβία>Κάμπος', 'Επτάνησος', 'Κύπρος>Κοίλη', 'Κεφαλληνία', 'Ιθάκη>Ανωγή'}",6,"{'Αχαΐα', 'Επτάνησος', 'Κεφαλληνία', 'Ιθάκη', 'Μεσσηνία', 'Κύπρος'}",6,"[(38.0692748, 21.87273042232539), (38.8351105, 20.7094392), (38.2660322, 20.53739027630735), (38.401896050000005, 20.670092887359495), (36.70694815, 22.122363134012744), (34.9174159, 32.889902651331866)]"
Άλλος έχει τ' όνομα κι άλλος τη χάρη,"{'Νάξος>Απείρανθος', 'Ρόδος'}",2,"{'Νάξος', 'Ρόδος'}",2,"[(37.06001045, 25.47075670857837), (36.172529749999995, 27.91940163839584)]"
Άλλος αγαπάει τον παπά κι' άλλος την παπαδιά,"{'Ιωάννινα', 'Αρκαδία>Γορτυνία'}",2,"{'Ιωάννινα', 'Αρκαδία'}",2,"[(39.6639818, 20.8522784), (37.42908855, 22.423541964571157)]"
Άλλος κάμνει κι' άλλος βρίσκει,"{'Θράκη', 'Ανατολική Θράκη'}",2,"{'Θράκη', 'Ανατολική Θράκη'}",2,"[(41.56093875, 24.72805745786389), (41.6759327, 26.5587225)]"
Άλλος σκάφτει και κλαδεύει κι' άλλος πίνει και μεθάει,"{'Ιθάκη', 'Επτάνησος', 'Ήπειρος', 'Κεφαλληνία'}",4,"{'Ιθάκη', 'Επτάνησος', 'Ήπειρος', 'Κεφαλληνία'}",4,"[(38.401896050000005, 20.670092887359495), (38.8351105, 20.7094392), (39.6501917, 20.690845557013784), (38.2660322, 20.53739027630735)]"
Άλλος σκάφτει και κλαδεύει κι' άλλος πίνει και χορεύει,"{'Μακεδονία', 'Κοζάνη>Βελβεντός'}",2,"{'Κοζάνη', 'Μακεδονία'}",2,"[(40.3007259, 21.7883119), (40.6186482, 22.91795361795959)]"
Άλλος χάσκει κι άλλος χάφτει,"{'Ιωάννινα', 'Φιλιππούπολη', 'Ήπειρος', 'Κοζάνη>Βόϊο>Ζώνη'}",4,"{'Ιωάννινα', 'Κοζάνη', 'Φιλιππούπολη', 'Ήπειρος'}",4,"[(39.6639818, 20.8522784), (40.3007259, 21.7883119), (39.6327644, 22.3965233), (39.6501917, 20.690845557013784)]"
Άλλος χάσκει κι' άλλος χάφτει,"{'Αρκαδία>Γορτυνία', 'Κεφαλληνία'}",2,"{'Κεφαλληνία', 'Αρκαδία'}",2,"[(38.2660322, 20.53739027630735), (37.42908855, 22.423541964571157)]"
Άλλος ψυχομαχά κι' άλλος καυλομαχά,"{'Πάρος', 'Μικρά Ασία>Βουρλά', 'Μικρά Ασία>Κύζικος>Πάνορμος'}",3,"{'Πάρος', 'Μικρά Ασία'}",2,"[(37.06514945, 25.19197841572938), (38.23166, 27.02997)]"
Άλλος ψυχομαχά κι' άλλος ταυρομαχά,"{'Μάνη', 'Λακωνία'}",2,"{'Μάνη', 'Λακωνία'}",2,"[(36.59942325, 22.4243022489021), (36.76027945, 22.79046431389755)]"
"Άλλοτε τυροπωλούσαμε, τώρα τυρί αγοράζουμε","{'Αρκαδία>Γορτυνία', 'Ήπειρος'}",2,"{'Ήπειρος', 'Αρκαδία'}",2,"[(39.6501917, 20.690845557013784), (37.42908855, 22.423541964571157)]"
Άλλους έχασκι κι' άλλους μιτάλαβι,"{'Κεφαλληνία', 'Σάμος>Μαραθόκαμπος'}",2,"{'Κεφαλληνία', 'Σάμος'}",2,"[(38.2660322, 20.53739027630735), (37.72461615, 26.81929189110984)]"
Άλλους σπέρνει στί θερίζ' τσ' άλλους τρώ' τσί μακαρίζ',"{'Δαρδανέλλια (Ελλήσποντος)', 'Λέσβος>Πέτρα'}",2,"{'Λέσβος', 'Δαρδανέλλια (Ελλήσποντος)'}",2,"[(39.17584185, 25.998913450232415), (40.20917255, 26.44139082761628)]"
Άλλους του παπά κι' άλλους τ' παπαδιά,"{'Θράκη>Μάδυτος', 'Θράκη', 'Μακεδονία'}",3,"{'Θράκη', 'Μακεδονία'}",2,"[(41.56093875, 24.72805745786389), (40.6186482, 22.91795361795959)]"
Άλογο κλάν' στ' φασουλλά τ' αλάν',"{'Λέσβος>Τελώνια', 'Τήνος'}",2,"{'Λέσβος', 'Τήνος'}",2,"[(39.17584185, 25.998913450232415), (37.6017133, 25.15402178217012)]"
Άμωμοι εν οδώ,"{'Ιωάννινα>Νεγάδες', 'Ήπειρος', 'Λακωνία'}",3,"{'Ιωάννινα', 'Ήπειρος', 'Λακωνία'}",3,"[(39.6639818, 20.8522784), (39.6501917, 20.690845557013784), (36.76027945, 22.79046431389755)]"
Άμωμος εν οδώ,"{'Ήπειρος', 'Λακωνία'}",2,"{'Ήπειρος', 'Λακωνία'}",2,"[(39.6501917, 20.690845557013784), (36.76027945, 22.79046431389755)]"
Άναψε και κόρωσε,"{'Πήλιο>Ζαγορά', 'Θράκη>Αίνος'}",2,"{'Θράκη', 'Πήλιο'}",2,"[(41.56093875, 24.72805745786389), (39.3650875, 23.1355607)]"
Άναψε το λυχναρι σου προτου να σ' εύρ' η νύχτα,"{'Πάρος', 'Κεφαλληνία>Άσσος', 'Εύβοια>Κύμη'}",3,"{'Πάρος', 'Εύβοια', 'Κεφαλληνία'}",3,"[(37.06514945, 25.19197841572938), (38.49417235, 23.91108439913793), (38.2660322, 20.53739027630735)]"
Άναψε το λυχναρι σου προτου να σ' εύρη η νύχτα,"{'Αιτωλοακαρνανία>Ναύπακτος', 'Νίσυρος'}",2,"{'Αιτωλοακαρνανία', 'Νίσυρος'}",2,"[(38.2558495, 21.7377752), (36.58904575, 27.169184022557516)]"
Άναψε το σίδηρο,"{'Λακωνία', 'Πελοπόννησος'}",2,"{'Πελοπόννησος', 'Λακωνία'}",2,"[(37.36332825, 22.239537343995497), (36.76027945, 22.79046431389755)]"
"Άνδρα θέλω, τώρα θέλω","{'Επτάνησος', 'Ήπειρος'}",2,"{'Επτάνησος', 'Ήπειρος'}",2,"[(38.8351105, 20.7094392), (39.6501917, 20.690845557013784)]"
Άνεμος και του καπνού,"{'Ανάφη', 'Κάρπαθος'}",2,"{'Ανάφη', 'Κάρπαθος'}",2,"[(36.37344365, 25.777285448243266), (35.6136611, 27.11925668821135)]"
Άνθρακες ο θησαυρός,"{'Ανατολική Θράκη', 'Κύπρος', 'Αχαΐα>Πάτρα'}",3,"{'Αχαΐα', 'Ανατολική Θράκη', 'Κύπρος'}",3,"[(38.0692748, 21.87273042232539), (41.6759327, 26.5587225), (34.9174159, 32.889902651331866)]"
"Άνθρωπο βλέπεις, καρδία δεν ξέρεις","{'Ανατολική Θράκη', 'Θεσπρωτία>Κωστάνα'}",2,"{'Θεσπρωτία', 'Ανατολική Θράκη'}",2,"[(39.54401235, 20.308355368968883), (41.6759327, 26.5587225)]"
"Άνθρωπο βλέπεις, καρδιά δε γνωρίζεις","{'Κοζάνη>Βόϊο>Ζώνη', 'Αχαΐα>Πάτρα'}",2,"{'Κοζάνη', 'Αχαΐα'}",2,"[(40.3007259, 21.7883119), (38.0692748, 21.87273042232539)]"
Άνθρωπον από γενιάν και σκύλον από μάντραν,"{'Αμοργός', 'Κάρπαθος'}",2,"{'Αμοργός', 'Κάρπαθος'}",2,"[(36.85252415, 25.898486967715655), (35.6136611, 27.11925668821135)]"
Άνθρωπος αγράμματος ξύλο απελέκητο,"{'Μικρά Ασία>Βιθυνία>Σιγή', 'Ιωάννινα>Μέγα Περιστέρι', 'Αχαΐα>Πάτρα', 'Θράκη>Αυδήμιο', 'Καστοριά', 'Ικαρία>Ράχες', 'Μακεδονία>Καταφύγι', 'Θεσπρωτία>Παραμυθιά', 'Ημαθία>Βασσαράς', 'Θεσπρωτία>Κωστάνα', 'Βοιωτία>Αράχωβα', 'Ανατολική Θράκη', 'Φιλιππούπολη', 'Πρέβεζα>Πάργα>Καρυδέα'}",14,"{'Αχαΐα', 'Πρέβεζα', 'Ιωάννινα', 'Θεσπρωτία', 'Θράκη', 'Καστοριά', 'Μακεδονία', 'Μικρά Ασία', 'Ημαθία', 'Βοιωτία', 'Ανατολική Θράκη', 'Ικαρία', 'Φιλιππούπολη'}",13,"[(38.0692748, 21.87273042232539), (38.9571673, 20.7516209), (39.6639818, 20.8522784), (39.54401235, 20.308355368968883), (41.56093875, 24.72805745786389), (40.5216297, 21.2636522), (40.6186482, 22.91795361795959), (38.23166, 27.02997), (40.65453325, 22.13931950431656), (38.35744775, 23.11012390870053), (41.6759327, 26.5587225), (37.599929450000005, 26.151689404867284), (39.6327644, 22.3965233)]"
Άνθρωπος αγράμματος ξύλον απελέκητο,"{'Νάξος>Απείρανθος', 'Κύπρος>Λευκόνοικο', 'Μικρά Ασία>Κυδωνία', 'Κρήτη', 'Μικρά Ασία>Σαμψούντα'}",5,"{'Μικρά Ασία', 'Νάξος', 'Κρήτη', 'Κύπρος'}",4,"[(38.23166, 27.02997), (37.06001045, 25.47075670857837), (35.308495199999996, 24.46334231842296), (34.9174159, 32.889902651331866)]"
